respondent_id,month,region,segment,prefecture,age,gender,household_size,has_children,youngest_child_age,relationship_status,income_bracket,awareness,familiarity,opinion,consideration,likelihood,intent,nps,func_convenience,func_value,func_quality,func_variety,func_reliability,emot_excitement,emot_relaxation,emot_connection,emot_authenticity,emot_memorable
M06_0835,M06,Domestic,Young Couples,Kumamoto,21,Female,2,FALSE,NA,Partnered,3-5M,4,3,3,3,2,2,4,5,5,4,4,3,3,5,4,5,3
M06_0836,M06,Domestic,Young Couples,Niigata,29,Male,2,FALSE,NA,Partnered,7-10M,4,3,3,3,2,2,4,3,1,4,5,3,5,3,2,3,3
M06_0837,M06,Domestic,Young Couples,Ibaraki,19,Female,2,FALSE,NA,Partnered,3-5M,2,2,2,1,1,1,3,2,4,4,3,1,4,4,2,4,3
M06_0838,M06,Domestic,Young Couples,Mie,18,Female,2,FALSE,NA,Partnered,7-10M,4,3,2,2,2,2,3,2,2,3,4,3,2,2,2,2,4
M06_0839,M06,Domestic,Young Couples,Okinawa,21,Male,2,FALSE,NA,Married,3-5M,5,4,3,3,2,2,3,3,4,3,4,3,5,3,7,4,4
M06_0840,M06,Domestic,Young Couples,Gifu,19,Male,2,FALSE,NA,Partnered,7-10M,3,2,2,2,2,2,3,4,4,4,3,4,3,3,5,2,4
M06_0841,M06,Domestic,Young Couples,Ehime,23,Female,2,FALSE,NA,Partnered,3-5M,5,4,4,3,3,3,5,3,4,3,2,5,5,4,3,4,3
M06_0842,M06,Domestic,Young Couples,Nagasaki,22,Female,2,FALSE,NA,Married,Under 3M,4,3,3,3,3,3,5,4,4,1,3,2,2,3,4,3,5
M06_0843,M06,Domestic,Young Couples,Tochigi,31,Female,2,FALSE,NA,Partnered,Under 3M,3,2,3,2,2,2,3,3,3,5,6,2,3,6,5,4,6
M06_0844,M06,Domestic,Young Couples,Kyoto,26,Male,2,FALSE,NA,Partnered,3-5M,4,3,3,3,2,2,4,1,3,3,3,3,4,3,1,1,4
M06_0845,M06,Domestic,Young Couples,Oita,19,Male,2,FALSE,NA,Partnered,3-5M,7,5,5,4,4,3,5,4,6,5,4,6,7,6,4,4,6
M06_0846,M06,Domestic,Young Couples,Wakayama,30,Female,2,FALSE,NA,Partnered,3-5M,5,4,4,4,3,3,5,6,4,3,3,3,3,4,2,6,3
M06_0847,M06,Domestic,Young Couples,Oita,31,Male,2,FALSE,NA,Partnered,7-10M,3,2,2,1,1,1,2,4,4,5,3,5,1,4,4,4,4
M06_0848,M06,Domestic,Young Couples,Nagasaki,21,Female,2,FALSE,NA,Partnered,5-7M,3,2,2,2,3,2,3,4,2,5,1,3,4,4,4,3,3
M06_0849,M06,Domestic,Young Couples,Nagasaki,30,Female,2,FALSE,NA,Married,7-10M,5,4,3,3,3,2,3,4,3,3,4,5,3,4,5,3,4
M06_0850,M06,Domestic,Young Couples,Yamaguchi,27,Female,2,FALSE,NA,Married,3-5M,6,5,4,3,2,2,3,3,5,3,3,6,4,6,5,6,3
M06_0851,M06,Domestic,Young Couples,Yamanashi,23,Female,2,FALSE,NA,Partnered,Over 10M,5,4,4,3,2,2,5,4,6,3,3,1,4,1,5,3,3
M06_0852,M06,Domestic,Young Couples,Yamaguchi,25,Female,2,FALSE,NA,Partnered,5-7M,6,5,5,4,3,2,4,4,3,4,4,1,4,6,5,4,5
M06_0853,M06,Domestic,Young Couples,Tottori,18,Male,2,FALSE,NA,Married,3-5M,4,3,3,3,3,3,4,6,3,5,3,2,3,4,3,5,4
M06_0854,M06,Domestic,Young Couples,Kagawa,22,Female,2,FALSE,NA,Partnered,3-5M,6,5,5,4,4,4,7,6,2,6,5,5,4,4,6,5,4
M06_0855,M06,Domestic,Young Couples,Tottori,23,Male,2,FALSE,NA,Partnered,Under 3M,7,5,4,3,3,3,5,4,2,4,3,5,1,5,5,5,2
M06_0856,M06,Domestic,Young Couples,Kagoshima,22,Female,2,FALSE,NA,Partnered,5-7M,5,4,4,3,3,3,5,3,4,2,6,3,4,3,4,2,4
M06_0857,M06,Domestic,Young Couples,Wakayama,18,Male,2,FALSE,NA,Partnered,3-5M,4,3,3,3,2,2,3,3,2,4,4,4,4,6,3,5,4
M06_0858,M06,Domestic,Young Couples,Kyoto,22,Female,2,FALSE,NA,Partnered,Under 3M,5,4,3,3,2,2,4,3,5,3,2,1,2,4,3,5,4
M06_0859,M06,Domestic,Young Couples,Mie,34,Male,2,FALSE,NA,Married,7-10M,5,4,4,4,3,3,5,3,4,6,4,2,6,3,6,3,4
M06_0860,M06,Domestic,Young Couples,Tokushima,34,Female,2,FALSE,NA,Partnered,7-10M,5,4,4,3,2,2,5,2,5,2,3,6,3,2,6,3,5
M06_0861,M06,Domestic,Young Couples,Nagasaki,26,Male,2,FALSE,NA,Partnered,Under 3M,6,4,4,4,3,2,4,4,5,5,6,4,3,4,4,4,2
M06_0862,M06,Domestic,Young Couples,Tochigi,18,Female,2,FALSE,NA,Partnered,5-7M,2,2,1,1,1,1,2,3,5,6,2,2,4,3,2,4,2
M06_0863,M06,Domestic,Young Couples,Nagano,23,Male,2,FALSE,NA,Married,3-5M,4,4,4,4,4,4,5,5,3,3,4,2,5,2,4,3,4
M06_0864,M06,Domestic,Young Couples,Yamaguchi,25,Female,2,FALSE,NA,Partnered,5-7M,6,5,5,5,4,4,6,5,6,4,3,4,5,3,4,1,6
M06_0865,M06,Domestic,Young Couples,Miyagi,25,Female,2,FALSE,NA,Married,7-10M,6,4,4,3,3,3,4,4,4,4,2,2,3,3,3,4,4
M06_0866,M06,Domestic,Young Couples,Ehime,23,Female,2,FALSE,NA,Married,Under 3M,7,5,4,4,4,4,5,3,3,3,4,2,3,2,4,5,7
M06_0867,M06,Domestic,Young Couples,Kyoto,21,Male,2,FALSE,NA,Partnered,7-10M,2,2,2,2,2,2,2,5,3,4,6,3,2,3,3,4,3
M06_0868,M06,Domestic,Young Couples,Oita,33,Female,2,FALSE,NA,Partnered,3-5M,4,3,3,3,3,2,4,3,4,4,4,4,3,4,5,3,3
M06_0869,M06,Domestic,Young Couples,Kochi,34,Female,2,FALSE,NA,Partnered,5-7M,6,5,5,4,3,3,5,3,6,3,4,4,3,4,5,4,4
M06_0870,M06,Domestic,Young Couples,Ishikawa,34,Female,2,FALSE,NA,Partnered,Under 3M,5,4,4,3,3,2,4,3,3,5,4,4,6,4,2,3,5
M06_0871,M06,Domestic,Young Couples,Ibaraki,19,Male,2,FALSE,NA,Married,7-10M,4,3,3,2,2,2,4,5,4,1,5,2,5,2,5,3,4
M06_0872,M06,Domestic,Young Couples,Kagoshima,21,Male,2,FALSE,NA,Partnered,5-7M,2,2,1,1,1,1,1,3,1,3,3,5,2,3,1,5,2
M06_0873,M06,Domestic,Young Couples,Tochigi,20,Female,2,FALSE,NA,Married,3-5M,5,4,3,3,2,2,4,4,3,2,4,5,6,3,5,4,3
M06_0874,M06,Domestic,Young Couples,Tottori,31,Male,2,FALSE,NA,Married,7-10M,4,3,3,3,3,3,3,3,4,3,4,5,3,2,1,1,2
M06_0875,M06,Domestic,Young Couples,Wakayama,23,Male,2,FALSE,NA,Partnered,5-7M,3,2,2,2,2,1,3,4,4,2,4,3,5,4,3,4,6
M06_0876,M06,Domestic,Young Couples,Hyogo,30,Female,2,FALSE,NA,Partnered,7-10M,6,5,5,4,3,3,6,6,3,1,4,3,2,4,2,4,6
M06_0877,M06,Domestic,Young Couples,Okayama,34,Female,2,FALSE,NA,Partnered,Over 10M,5,4,4,3,3,3,5,5,5,3,5,3,5,4,3,3,5
M06_0878,M06,Domestic,Young Couples,Ehime,34,Female,2,FALSE,NA,Partnered,7-10M,4,3,3,3,2,2,4,6,4,3,2,4,4,4,2,2,2
M06_0879,M06,Domestic,Young Couples,Okayama,19,Female,2,FALSE,NA,Partnered,3-5M,6,4,4,3,3,2,4,5,5,4,5,5,1,4,5,4,5
M06_0880,M06,Domestic,Young Couples,Saga,26,Male,2,FALSE,NA,Married,Under 3M,5,4,3,3,3,3,4,1,3,4,4,1,3,3,4,4,4
M06_0881,M06,Domestic,Young Couples,Hiroshima,21,Female,2,FALSE,NA,Partnered,5-7M,4,4,4,3,3,3,5,4,3,4,4,2,2,4,5,5,5
M06_0882,M06,Domestic,Young Couples,Ehime,27,Female,2,FALSE,NA,Partnered,3-5M,5,4,3,3,3,3,4,2,4,5,4,4,6,3,3,3,3
M06_0883,M06,Domestic,Young Couples,Okayama,31,Male,2,FALSE,NA,Partnered,Under 3M,6,5,4,4,4,4,5,5,3,5,3,5,5,4,5,6,5
M06_0884,M06,Domestic,Young Couples,Shizuoka,34,Female,2,FALSE,NA,Partnered,7-10M,6,5,4,4,4,3,5,4,4,2,7,3,5,3,2,3,6
M06_0885,M06,Domestic,Young Couples,Kagoshima,26,Female,2,FALSE,NA,Married,Under 3M,6,5,4,4,3,3,5,2,4,3,3,4,4,5,3,6,2
M06_0886,M06,Domestic,Young Couples,Ehime,25,Male,2,FALSE,NA,Partnered,7-10M,4,3,3,2,2,2,5,3,3,4,6,4,4,4,4,3,3
M06_0887,M06,Domestic,Young Couples,Kyoto,29,Female,2,FALSE,NA,Partnered,Under 3M,4,4,4,3,3,2,4,5,3,6,3,3,3,5,4,4,5
M06_0888,M06,Domestic,Young Couples,Kagoshima,31,Female,2,FALSE,NA,Partnered,5-7M,4,4,4,3,3,2,5,4,5,5,1,3,3,5,3,4,3
M06_0889,M06,Domestic,Young Couples,Gifu,32,Female,2,FALSE,NA,Married,7-10M,5,4,4,4,4,3,5,3,4,3,4,4,1,4,4,1,4
M06_0890,M06,Domestic,Young Couples,Miyagi,18,Male,2,FALSE,NA,Partnered,5-7M,4,3,3,2,2,2,4,2,3,4,5,4,3,4,1,4,6
M06_0891,M06,Domestic,Young Couples,Niigata,27,Male,2,FALSE,NA,Married,5-7M,4,4,3,3,3,2,4,6,3,3,3,5,5,5,4,4,5
M06_0892,M06,Domestic,Young Couples,Gunma,27,Male,2,FALSE,NA,Married,5-7M,7,6,5,5,4,4,6,6,4,2,3,2,1,3,7,1,5
M06_0893,M06,Domestic,Young Couples,Kochi,18,Female,2,FALSE,NA,Married,3-5M,3,2,1,2,1,1,1,3,1,2,4,3,3,2,1,3,4
M06_0894,M06,Domestic,Young Couples,Kagoshima,24,Female,2,FALSE,NA,Partnered,5-7M,6,4,4,3,3,3,5,4,2,4,6,4,6,3,5,1,4
M06_0895,M06,Domestic,Young Couples,Gunma,25,Male,2,FALSE,NA,Married,5-7M,3,2,2,2,2,2,3,3,4,1,5,1,2,5,1,2,3
M06_0896,M06,Domestic,Young Couples,Saga,31,Female,2,FALSE,NA,Partnered,5-7M,4,3,2,2,2,2,3,1,3,2,2,2,2,1,2,3,3
M06_0897,M06,Domestic,Young Couples,Tokushima,26,Male,2,FALSE,NA,Partnered,5-7M,4,3,3,3,2,2,3,4,5,6,4,2,3,4,5,4,2
M06_0898,M06,Domestic,Young Couples,Okayama,18,Female,2,FALSE,NA,Partnered,5-7M,4,3,3,2,2,2,4,1,3,2,3,2,2,5,4,2,5
M06_0899,M06,Domestic,Young Couples,Kyoto,28,Male,2,FALSE,NA,Married,5-7M,6,4,4,4,3,3,5,4,4,5,4,5,6,2,7,3,4
M06_0900,M06,Domestic,Young Couples,Mie,31,Female,2,FALSE,NA,Married,3-5M,5,4,4,4,3,2,5,4,3,5,5,3,3,4,3,5,3
M06_0901,M06,Domestic,Matured Adults 35+,Saga,48,Female,1,FALSE,NA,Single,3-5M,3,3,3,3,3,3,4,3,3,5,2,2,4,4,5,5,1
M06_0902,M06,Domestic,Matured Adults 35+,Ehime,36,Female,1,FALSE,NA,Divorced/Widowed,5-7M,4,4,3,3,3,3,4,6,4,4,5,5,3,2,4,4,2
M06_0903,M06,Domestic,Matured Adults 35+,Okinawa,44,Male,2,FALSE,NA,Married,3-5M,3,2,2,2,2,2,3,1,6,3,4,5,5,5,2,5,5
M06_0904,M06,Domestic,Matured Adults 35+,Gifu,41,Female,1,FALSE,NA,Married,5-7M,4,3,3,3,2,2,4,4,1,3,1,4,3,4,3,5,4
M06_0905,M06,Domestic,Matured Adults 35+,Nara,51,Female,1,FALSE,NA,Single,7-10M,4,3,3,2,2,2,4,2,1,4,3,3,6,2,5,5,3
M06_0906,M06,Domestic,Matured Adults 35+,Nara,46,Other/Prefer not to say,1,FALSE,NA,Single,3-5M,5,4,4,3,3,3,5,4,4,4,6,3,4,3,4,5,3
M06_0907,M06,Domestic,Matured Adults 35+,Oita,68,Female,2,FALSE,NA,Single,3-5M,3,3,3,2,2,2,4,5,2,4,5,3,4,5,2,4,3
M06_0908,M06,Domestic,Matured Adults 35+,Gifu,62,Male,2,FALSE,NA,Divorced/Widowed,7-10M,4,3,3,3,3,3,4,5,4,4,4,4,4,3,3,5,4
M06_0909,M06,Domestic,Matured Adults 35+,Niigata,62,Female,2,FALSE,NA,Single,3-5M,3,3,3,3,3,3,4,4,1,3,1,3,3,4,5,3,4
M06_0910,M06,Domestic,Matured Adults 35+,Wakayama,54,Male,2,FALSE,NA,Single,Under 3M,7,6,5,4,3,3,6,4,3,4,7,5,5,5,5,3,5
M06_0911,M06,Domestic,Matured Adults 35+,Nara,49,Male,2,FALSE,NA,Divorced/Widowed,5-7M,4,4,4,4,3,3,5,6,5,4,3,5,5,5,4,4,4
M06_0912,M06,Domestic,Matured Adults 35+,Kochi,70,Male,2,FALSE,NA,Single,Under 3M,6,4,4,3,3,2,4,3,5,3,2,7,4,3,5,4,2
M06_0913,M06,Domestic,Matured Adults 35+,Mie,37,Male,2,FALSE,NA,Single,5-7M,6,5,5,4,3,2,5,5,3,3,2,3,3,4,3,2,4
M06_0914,M06,Domestic,Matured Adults 35+,Okayama,63,Female,1,FALSE,NA,Married,3-5M,3,2,2,2,2,2,2,2,2,3,3,5,3,5,4,3,3
M06_0915,M06,Domestic,Matured Adults 35+,Tokushima,56,Female,2,FALSE,NA,Divorced/Widowed,Under 3M,4,4,3,3,3,3,3,4,4,3,5,3,5,5,3,4,2
M06_0916,M06,Domestic,Matured Adults 35+,Nagasaki,69,Female,2,FALSE,NA,Single,Under 3M,6,5,4,4,3,3,5,4,3,4,3,6,5,3,4,3,3
M06_0917,M06,Domestic,Matured Adults 35+,Ehime,48,Female,2,FALSE,NA,Married,5-7M,4,3,3,2,2,1,3,3,4,5,4,3,3,4,3,5,3
M06_0918,M06,Domestic,Matured Adults 35+,Oita,65,Female,1,FALSE,NA,Partnered,Over 10M,4,4,4,3,3,3,5,4,3,3,4,4,4,3,3,4,3
M06_0919,M06,Domestic,Matured Adults 35+,Nagasaki,46,Female,2,FALSE,NA,Single,3-5M,5,4,4,4,4,3,5,6,5,3,4,3,3,5,4,3,3
M06_0920,M06,Domestic,Matured Adults 35+,Shimane,58,Male,2,FALSE,NA,Married,3-5M,4,3,3,3,3,3,4,4,4,2,6,6,4,3,3,3,3
M06_0921,M06,Domestic,Matured Adults 35+,Miyagi,61,Female,2,FALSE,NA,Married,5-7M,4,3,3,2,1,1,3,4,1,4,5,3,4,1,5,4,5
M06_0922,M06,Domestic,Matured Adults 35+,Miyagi,45,Male,2,FALSE,NA,Married,Over 10M,4,3,3,3,3,2,4,4,5,2,5,6,1,6,4,5,6
M06_0923,M06,Domestic,Matured Adults 35+,Ishikawa,48,Female,3,FALSE,NA,Partnered,5-7M,5,4,4,3,2,2,4,2,6,4,2,5,3,6,5,5,3
M06_0924,M06,Domestic,Matured Adults 35+,Shimane,41,Male,2,FALSE,NA,Divorced/Widowed,7-10M,6,4,4,3,3,2,4,4,3,4,5,4,2,4,4,3,3
M06_0925,M06,Domestic,Matured Adults 35+,Nara,65,Male,3,FALSE,NA,Single,5-7M,6,5,4,4,3,3,6,4,4,2,3,3,4,5,4,4,1
M06_0926,M06,Domestic,Matured Adults 35+,Nara,70,Male,2,FALSE,NA,Married,5-7M,5,4,4,3,2,2,4,3,5,5,2,3,4,3,2,3,3
M06_0927,M06,Domestic,Matured Adults 35+,Shizuoka,68,Female,2,FALSE,NA,Partnered,Under 3M,6,5,4,3,3,2,5,4,6,4,5,4,3,6,6,3,5
M06_0928,M06,Domestic,Matured Adults 35+,Oita,36,Male,1,FALSE,NA,Married,5-7M,5,4,4,3,3,2,4,4,3,4,1,4,3,4,5,5,3
M06_0929,M06,Domestic,Matured Adults 35+,Ehime,39,Female,2,FALSE,NA,Married,7-10M,4,4,4,3,2,2,5,4,3,6,3,7,3,4,5,2,2
M06_0930,M06,Domestic,Matured Adults 35+,Ibaraki,39,Female,2,FALSE,NA,Single,7-10M,5,4,4,4,3,3,5,5,4,2,3,3,4,6,2,3,3
M06_0931,M06,Domestic,Matured Adults 35+,Oita,41,Female,1,FALSE,NA,Single,7-10M,7,5,5,5,4,3,6,4,2,4,7,4,4,2,5,6,4
M06_0932,M06,Domestic,Matured Adults 35+,Shimane,65,Male,2,FALSE,NA,Divorced/Widowed,5-7M,7,5,5,4,4,3,6,4,5,4,2,4,5,5,3,3,4
M06_0933,M06,Domestic,Matured Adults 35+,Kochi,50,Male,1,FALSE,NA,Married,Over 10M,4,3,3,2,2,2,4,3,2,3,2,6,3,3,4,2,2
M06_0934,M06,Domestic,Matured Adults 35+,Kyoto,60,Male,2,FALSE,NA,Single,3-5M,5,4,3,3,3,3,4,4,4,4,6,4,4,1,3,4,4
M06_0935,M06,Domestic,Matured Adults 35+,Gifu,44,Male,1,FALSE,NA,Married,7-10M,2,2,2,2,2,2,3,3,3,1,2,6,3,1,4,2,5
M06_0936,M06,Domestic,Matured Adults 35+,Hyogo,65,Male,3,FALSE,NA,Married,3-5M,6,5,5,4,3,3,6,4,4,5,3,7,5,4,6,4,5
M06_0937,M06,Domestic,Matured Adults 35+,Tokushima,47,Female,2,FALSE,NA,Married,7-10M,6,4,4,4,3,3,6,4,4,2,5,5,4,5,2,3,4
M06_0938,M06,Domestic,Matured Adults 35+,Kochi,61,Female,2,FALSE,NA,Single,3-5M,3,3,3,3,2,2,4,6,3,4,4,4,2,4,3,3,4
M06_0939,M06,Domestic,Matured Adults 35+,Tottori,60,Female,1,FALSE,NA,Married,7-10M,7,6,5,5,4,4,7,3,1,4,4,3,3,2,7,3,4
M06_0940,M06,Domestic,Matured Adults 35+,Tokushima,54,Female,2,FALSE,NA,Married,Under 3M,4,4,4,4,3,3,4,3,3,3,5,4,4,4,3,4,4
M06_0941,M06,Domestic,Matured Adults 35+,Kumamoto,54,Male,1,FALSE,NA,Married,3-5M,4,3,3,3,2,2,3,5,5,3,3,4,2,2,3,2,4
M06_0942,M06,Domestic,Matured Adults 35+,Hyogo,49,Male,1,FALSE,NA,Single,3-5M,4,3,3,2,2,2,4,6,3,3,2,4,3,4,2,4,2
M06_0943,M06,Domestic,Matured Adults 35+,Nagano,39,Male,1,FALSE,NA,Single,5-7M,5,4,4,3,2,2,4,5,5,4,1,3,3,4,5,4,3
M06_0944,M06,Domestic,Matured Adults 35+,Okayama,43,Other/Prefer not to say,1,FALSE,NA,Married,Over 10M,6,4,4,3,3,3,5,5,3,4,7,3,2,4,5,4,3
M06_0945,M06,Domestic,Matured Adults 35+,Miyagi,51,Male,2,FALSE,NA,Single,Under 3M,5,4,4,4,3,3,5,4,3,4,2,5,4,3,5,3,2
M06_0946,M06,Domestic,Matured Adults 35+,Okinawa,46,Female,3,FALSE,NA,Single,3-5M,7,6,5,4,4,4,6,5,5,3,3,4,2,4,4,4,5
M06_0947,M06,Domestic,Matured Adults 35+,Shimane,47,Male,2,FALSE,NA,Divorced/Widowed,5-7M,7,6,6,5,4,4,7,4,5,7,4,4,2,4,5,5,5
M06_0948,M06,Domestic,Matured Adults 35+,Yamaguchi,40,Male,1,FALSE,NA,Divorced/Widowed,5-7M,3,3,2,2,2,2,4,2,3,4,2,4,1,3,4,4,3
M06_0949,M06,Domestic,Matured Adults 35+,Niigata,55,Female,1,FALSE,NA,Married,Over 10M,5,4,3,3,3,2,4,4,2,3,2,4,3,2,5,6,5
M06_0950,M06,Domestic,Matured Adults 35+,Yamanashi,50,Male,1,FALSE,NA,Single,7-10M,3,3,3,2,2,2,4,4,4,2,5,5,3,4,3,4,4
M06_0951,M06,Domestic,Matured Adults 35+,Hiroshima,51,Female,1,FALSE,NA,Partnered,3-5M,5,4,4,3,3,3,4,2,2,4,4,5,5,4,4,5,5
M06_0952,M06,Domestic,Matured Adults 35+,Nagasaki,58,Male,2,FALSE,NA,Single,7-10M,7,5,5,4,3,3,5,6,4,4,4,3,4,5,6,4,2
M06_0953,M06,Domestic,Matured Adults 35+,Miyazaki,52,Female,2,FALSE,NA,Single,3-5M,5,4,3,3,3,3,4,3,3,4,5,3,3,3,1,5,5
M06_0954,M06,Domestic,Matured Adults 35+,Miyagi,45,Female,2,FALSE,NA,Partnered,7-10M,3,2,3,2,2,2,3,3,2,5,5,4,2,5,2,3,3
M06_0955,M06,Domestic,Matured Adults 35+,Shizuoka,59,Male,2,FALSE,NA,Single,5-7M,2,2,2,2,2,2,3,1,2,3,4,4,4,2,2,3,5
M06_0956,M06,Domestic,Matured Adults 35+,Nagasaki,49,Female,2,FALSE,NA,Partnered,5-7M,5,4,4,3,3,2,4,3,3,4,3,6,2,1,5,4,3
M06_0957,M06,Domestic,Matured Adults 35+,Nagasaki,39,Male,1,FALSE,NA,Single,7-10M,6,4,4,3,3,3,5,4,2,3,4,5,4,3,2,5,4
M06_0958,M06,Domestic,Matured Adults 35+,Gunma,39,Male,3,FALSE,NA,Married,5-7M,3,3,3,3,3,3,4,3,3,3,2,2,5,6,4,3,4
M06_0959,M06,Domestic,Matured Adults 35+,Kumamoto,48,Male,2,FALSE,NA,Partnered,5-7M,6,5,5,4,3,3,5,3,5,3,4,2,3,4,4,5,4
M06_0960,M06,Domestic,Matured Adults 35+,Miyazaki,39,Male,1,FALSE,NA,Married,5-7M,5,4,3,3,3,3,4,5,2,3,2,3,4,2,4,4,5
M06_0961,M06,Domestic,Matured Adults 35+,Nagano,51,Female,2,FALSE,NA,Single,5-7M,4,3,2,2,2,2,4,3,7,4,2,3,4,4,3,3,3
M06_0962,M06,Domestic,Matured Adults 35+,Wakayama,38,Male,1,FALSE,NA,Partnered,Over 10M,5,4,4,3,3,3,6,2,3,4,4,3,3,6,4,4,5
M06_0963,M06,Domestic,Matured Adults 35+,Kumamoto,70,Male,1,FALSE,NA,Single,7-10M,4,4,4,3,3,3,5,6,3,5,1,3,5,4,2,5,4
M06_0964,M06,Domestic,Matured Adults 35+,Tochigi,38,Female,3,FALSE,NA,Married,5-7M,4,4,3,3,3,3,4,4,4,4,5,3,3,3,2,3,2
M06_0965,M06,Domestic,Matured Adults 35+,Tottori,64,Male,2,FALSE,NA,Married,3-5M,4,3,2,2,2,2,3,3,3,4,3,1,3,3,4,2,3
M06_0966,M06,Domestic,Matured Adults 35+,Kyoto,45,Female,1,FALSE,NA,Partnered,5-7M,5,4,3,3,3,3,4,5,3,5,4,3,2,4,3,2,4
M06_0967,M06,Domestic,Matured Adults 35+,Shiga,42,Male,2,FALSE,NA,Divorced/Widowed,Under 3M,5,4,4,3,2,2,4,3,3,3,3,1,3,4,1,5,4
M06_0968,M06,Domestic,Matured Adults 35+,Tottori,67,Other/Prefer not to say,1,FALSE,NA,Married,Over 10M,4,3,3,2,2,2,2,6,4,2,3,5,1,3,3,5,1
M06_0969,M06,Domestic,Matured Adults 35+,Ibaraki,69,Other/Prefer not to say,1,FALSE,NA,Married,7-10M,6,5,5,4,3,3,5,3,5,4,5,5,4,3,3,3,1
M06_0970,M06,Domestic,Matured Adults 35+,Hiroshima,35,Female,2,FALSE,NA,Single,3-5M,5,4,3,2,2,2,4,3,4,2,4,4,3,4,4,3,4
M06_0971,M06,Domestic,Matured Adults 35+,Miyagi,54,Female,1,FALSE,NA,Married,7-10M,5,4,4,3,3,2,4,3,6,4,3,5,2,5,2,4,4
M06_0972,M06,Domestic,Matured Adults 35+,Shiga,70,Male,2,FALSE,NA,Single,7-10M,5,4,4,3,3,2,4,2,3,5,2,3,2,3,5,6,1
M06_0973,M06,Domestic,Matured Adults 35+,Gifu,54,Female,3,FALSE,NA,Single,Under 3M,3,2,2,2,1,1,2,3,2,3,3,2,5,1,4,3,4
M06_0974,M06,Domestic,Matured Adults 35+,Mie,43,Female,1,FALSE,NA,Partnered,Over 10M,5,4,4,4,4,4,5,6,4,3,3,5,5,3,4,5,4
M06_0975,M06,Domestic,Matured Adults 35+,Mie,49,Male,1,FALSE,NA,Married,Over 10M,3,3,3,2,2,2,4,2,3,4,1,3,4,2,2,5,2
M06_0976,M06,Domestic,Matured Adults 35+,Gunma,66,Female,1,FALSE,NA,Single,Over 10M,6,5,4,4,3,3,4,3,4,4,3,4,4,6,3,4,4
M06_0977,M06,Domestic,Matured Adults 35+,Nagasaki,69,Male,1,FALSE,NA,Married,3-5M,6,5,4,3,3,3,5,3,4,3,2,5,4,4,3,4,3
M06_0978,M06,Domestic,Matured Adults 35+,Miyagi,40,Female,3,FALSE,NA,Partnered,7-10M,6,5,4,4,4,4,7,4,4,5,3,7,3,4,2,7,1
M06_0979,M06,Domestic,Matured Adults 35+,Nagano,70,Male,2,FALSE,NA,Single,5-7M,3,2,3,2,2,2,3,5,2,2,4,3,3,5,3,4,4
M06_0980,M06,Domestic,Matured Adults 35+,Miyagi,61,Male,2,FALSE,NA,Partnered,Under 3M,4,3,3,3,2,2,3,2,3,4,2,4,4,1,5,2,3
M06_0981,M06,Domestic,Matured Adults 35+,Hyogo,43,Female,3,FALSE,NA,Single,7-10M,4,3,3,3,2,2,4,5,3,5,5,5,3,4,3,4,2
M06_0982,M06,Domestic,Matured Adults 35+,Saga,48,Female,1,FALSE,NA,Single,5-7M,4,3,3,2,2,2,3,4,5,6,4,5,4,1,5,4,3
M06_0983,M06,Domestic,Matured Adults 35+,Miyagi,43,Male,3,FALSE,NA,Married,5-7M,1,1,2,1,1,1,2,4,4,3,5,3,2,3,2,1,4
M06_0984,M06,Domestic,Matured Adults 35+,Wakayama,41,Male,2,FALSE,NA,Single,5-7M,5,5,4,4,3,3,5,4,4,2,3,5,4,2,4,5,1
M06_0985,M06,Domestic,Matured Adults 35+,Ishikawa,45,Female,1,FALSE,NA,Partnered,Under 3M,4,3,3,2,2,2,4,5,2,3,3,3,4,3,4,5,3
M06_0986,M06,Domestic,Matured Adults 35+,Nagano,37,Female,2,FALSE,NA,Single,3-5M,6,5,5,4,3,2,5,4,5,5,3,4,3,3,4,4,3
M06_0987,M06,Domestic,Matured Adults 35+,Niigata,48,Male,1,FALSE,NA,Partnered,5-7M,4,3,3,3,3,3,4,1,6,3,5,1,5,4,1,4,3
M06_0988,M06,Domestic,Matured Adults 35+,Tochigi,70,Male,1,FALSE,NA,Married,Under 3M,3,2,2,2,2,2,2,3,4,3,3,4,2,3,4,1,6
M06_0989,M06,Domestic,Matured Adults 35+,Tottori,45,Male,1,FALSE,NA,Married,7-10M,3,3,2,2,2,2,3,3,4,3,2,4,5,5,4,4,2
M06_0990,M06,Domestic,Matured Adults 35+,Saga,35,Female,1,FALSE,NA,Single,3-5M,5,4,4,3,3,2,4,6,6,5,4,3,4,5,4,3,1
M06_0991,M06,Domestic,Matured Adults 35+,Nagasaki,38,Male,1,FALSE,NA,Single,5-7M,5,4,4,4,4,3,5,4,5,3,4,5,5,4,7,2,3
M06_0992,M06,Domestic,Matured Adults 35+,Wakayama,43,Female,2,FALSE,NA,Married,3-5M,4,3,3,3,3,3,3,2,4,3,2,2,3,5,2,5,3
M06_0993,M06,Domestic,Matured Adults 35+,Ehime,61,Male,1,FALSE,NA,Single,5-7M,5,4,3,3,3,2,3,5,2,5,4,4,3,4,3,5,5
M06_0994,M06,Domestic,Matured Adults 35+,Miyagi,54,Male,2,FALSE,NA,Married,3-5M,5,4,4,3,3,2,5,5,3,2,5,5,3,4,4,4,3
