respondent_id,month,region,segment,prefecture,age,gender,household_size,has_children,youngest_child_age,relationship_status,income_bracket,awareness,familiarity,opinion,consideration,likelihood,intent,nps,func_convenience,func_value,func_quality,func_variety,func_reliability,emot_excitement,emot_relaxation,emot_connection,emot_authenticity,emot_memorable
M08_0836,M08,Domestic,Young Couples,Nagano,19,Male,2,FALSE,NA,Partnered,7-10M,5,4,4,4,3,3,4,3,6,6,3,5,5,4,2,3,3
M08_0837,M08,Domestic,Young Couples,Nagano,21,Female,2,FALSE,NA,Married,3-5M,5,4,4,3,3,3,5,2,4,4,3,4,6,5,4,4,4
M08_0838,M08,Domestic,Young Couples,Kagawa,23,Male,2,FALSE,NA,Married,Under 3M,3,3,2,2,2,2,3,4,1,1,2,3,4,5,4,4,2
M08_0839,M08,Domestic,Young Couples,Shimane,33,Female,2,FALSE,NA,Partnered,Under 3M,3,3,3,2,2,2,3,4,4,4,2,3,4,2,4,1,3
M08_0840,M08,Domestic,Young Couples,Gunma,28,Female,2,FALSE,NA,Partnered,7-10M,3,3,3,3,2,2,4,4,3,1,5,6,5,4,3,4,3
M08_0841,M08,Domestic,Young Couples,Miyazaki,31,Female,2,FALSE,NA,Partnered,3-5M,4,3,3,3,3,2,4,5,4,5,4,4,2,5,3,3,3
M08_0842,M08,Domestic,Young Couples,Kochi,22,Male,2,FALSE,NA,Married,5-7M,4,3,3,2,2,2,4,5,3,5,5,4,2,4,4,3,4
M08_0843,M08,Domestic,Young Couples,Miyagi,25,Other/Prefer not to say,2,FALSE,NA,Partnered,3-5M,5,4,4,4,3,3,4,4,3,2,5,3,4,6,6,3,4
M08_0844,M08,Domestic,Young Couples,Yamanashi,32,Female,2,FALSE,NA,Married,3-5M,5,4,4,3,3,2,5,4,2,5,4,3,4,4,5,5,2
M08_0845,M08,Domestic,Young Couples,Ehime,31,Female,2,FALSE,NA,Partnered,Over 10M,5,4,4,3,3,3,5,1,1,3,4,2,5,5,3,3,2
M08_0846,M08,Domestic,Young Couples,Hyogo,30,Male,2,FALSE,NA,Partnered,5-7M,6,4,4,4,4,3,5,4,4,4,4,5,5,5,4,5,4
M08_0847,M08,Domestic,Young Couples,Kagawa,29,Male,2,FALSE,NA,Married,5-7M,7,5,4,4,3,2,4,5,4,4,5,4,2,4,4,5,5
M08_0848,M08,Domestic,Young Couples,Yamaguchi,28,Male,2,FALSE,NA,Married,3-5M,6,5,4,4,3,3,5,5,2,3,3,2,1,6,5,2,3
M08_0849,M08,Domestic,Young Couples,Kyoto,19,Female,2,FALSE,NA,Partnered,Under 3M,4,3,3,2,2,2,3,4,2,4,4,5,5,5,3,5,6
M08_0850,M08,Domestic,Young Couples,Okinawa,24,Male,2,FALSE,NA,Partnered,Under 3M,4,4,3,4,3,3,5,4,3,5,3,3,4,1,1,4,2
M08_0851,M08,Domestic,Young Couples,Yamanashi,31,Female,2,FALSE,NA,Partnered,3-5M,4,3,3,2,2,2,4,3,5,2,4,4,4,5,4,4,3
M08_0852,M08,Domestic,Young Couples,Saga,24,Female,2,FALSE,NA,Partnered,5-7M,3,3,3,2,2,2,4,4,2,1,3,4,5,2,3,4,1
M08_0853,M08,Domestic,Young Couples,Wakayama,28,Female,2,FALSE,NA,Partnered,3-5M,4,3,2,2,2,1,4,5,3,3,2,2,4,3,2,4,3
M08_0854,M08,Domestic,Young Couples,Hiroshima,32,Female,2,FALSE,NA,Partnered,Under 3M,4,3,3,3,2,2,3,4,4,2,3,5,4,2,6,3,6
M08_0855,M08,Domestic,Young Couples,Okayama,25,Male,2,FALSE,NA,Partnered,5-7M,4,3,3,3,2,2,3,4,5,3,3,3,4,2,3,3,4
M08_0856,M08,Domestic,Young Couples,Hiroshima,34,Male,2,FALSE,NA,Partnered,5-7M,6,5,5,4,3,2,5,4,4,3,4,4,3,6,5,7,4
M08_0857,M08,Domestic,Young Couples,Nara,26,Male,2,FALSE,NA,Married,Under 3M,6,5,5,4,3,3,6,2,2,4,5,3,6,4,4,4,5
M08_0858,M08,Domestic,Young Couples,Kochi,19,Female,2,FALSE,NA,Partnered,5-7M,6,5,5,4,4,3,6,2,3,7,4,4,5,5,6,6,3
M08_0859,M08,Domestic,Young Couples,Nagano,32,Female,2,FALSE,NA,Married,5-7M,5,4,4,3,2,2,4,4,5,3,2,4,6,4,4,1,3
M08_0860,M08,Domestic,Young Couples,Mie,33,Female,2,FALSE,NA,Married,Under 3M,1,2,2,2,1,1,2,3,3,2,2,4,3,2,4,4,4
M08_0861,M08,Domestic,Young Couples,Kagoshima,27,Male,2,FALSE,NA,Married,Under 3M,4,3,3,3,3,3,4,1,4,3,2,4,5,4,1,3,4
M08_0862,M08,Domestic,Young Couples,Miyazaki,30,Female,2,FALSE,NA,Partnered,7-10M,6,5,4,3,3,3,5,6,5,4,4,2,2,4,5,4,6
M08_0863,M08,Domestic,Young Couples,Gunma,23,Female,2,FALSE,NA,Married,5-7M,4,3,3,3,3,3,4,4,4,4,4,3,3,4,2,3,3
M08_0864,M08,Domestic,Young Couples,Yamanashi,23,Female,2,FALSE,NA,Partnered,Over 10M,5,4,4,2,2,2,4,6,4,5,5,5,5,4,4,2,4
M08_0865,M08,Domestic,Young Couples,Wakayama,28,Female,2,FALSE,NA,Married,3-5M,3,3,2,2,2,2,3,1,4,5,4,2,3,5,4,2,3
M08_0866,M08,Domestic,Young Couples,Okinawa,24,Male,2,FALSE,NA,Partnered,3-5M,6,5,5,4,4,3,5,5,4,5,3,3,4,4,3,5,4
M08_0867,M08,Domestic,Young Couples,Saga,25,Female,2,FALSE,NA,Married,Under 3M,6,5,5,5,5,4,6,5,2,3,6,5,4,5,6,4,3
M08_0868,M08,Domestic,Young Couples,Kyoto,31,Female,2,FALSE,NA,Partnered,5-7M,3,3,3,3,3,3,4,5,3,4,5,6,5,3,4,3,2
M08_0869,M08,Domestic,Young Couples,Kochi,27,Male,2,FALSE,NA,Partnered,7-10M,6,5,5,4,3,2,4,3,4,3,4,4,3,4,4,5,2
M08_0870,M08,Domestic,Young Couples,Kochi,32,Male,2,FALSE,NA,Married,3-5M,4,3,3,3,3,2,3,5,6,3,5,4,3,5,3,3,4
M08_0871,M08,Domestic,Young Couples,Kagoshima,19,Female,2,FALSE,NA,Partnered,3-5M,5,4,3,3,2,2,3,3,6,4,3,3,4,1,2,4,7
M08_0872,M08,Domestic,Young Couples,Kagoshima,27,Male,2,FALSE,NA,Married,Under 3M,3,3,3,2,2,2,4,1,4,2,3,4,6,2,5,3,1
M08_0873,M08,Domestic,Young Couples,Hyogo,33,Male,2,FALSE,NA,Married,Under 3M,5,4,4,3,2,3,4,3,2,6,5,4,3,2,4,1,3
M08_0874,M08,Domestic,Young Couples,Kumamoto,34,Male,2,FALSE,NA,Married,7-10M,5,3,3,3,3,3,5,4,3,4,4,2,3,5,3,4,4
M08_0875,M08,Domestic,Young Couples,Ehime,32,Male,2,FALSE,NA,Partnered,5-7M,5,4,4,3,3,2,5,4,4,4,4,5,5,5,2,5,2
M08_0876,M08,Domestic,Young Couples,Shizuoka,28,Female,2,FALSE,NA,Married,5-7M,5,4,3,3,3,3,4,5,5,2,4,4,2,1,5,3,3
M08_0877,M08,Domestic,Young Couples,Ehime,21,Female,2,FALSE,NA,Married,3-5M,3,3,3,3,3,3,4,6,4,3,5,5,2,4,4,4,5
M08_0878,M08,Domestic,Young Couples,Kumamoto,27,Female,2,FALSE,NA,Married,Over 10M,7,6,5,5,4,4,7,6,5,3,3,4,5,4,2,4,5
M08_0879,M08,Domestic,Young Couples,Yamanashi,26,Male,2,FALSE,NA,Married,Under 3M,7,6,5,4,4,3,6,4,5,5,5,2,3,4,4,6,6
M08_0880,M08,Domestic,Young Couples,Kyoto,26,Female,2,FALSE,NA,Partnered,3-5M,5,4,4,3,3,3,5,3,4,3,5,2,3,6,3,4,3
M08_0881,M08,Domestic,Young Couples,Hiroshima,31,Male,2,FALSE,NA,Married,7-10M,5,4,4,3,4,3,4,4,3,5,4,3,4,5,6,3,5
M08_0882,M08,Domestic,Young Couples,Wakayama,30,Female,2,FALSE,NA,Partnered,5-7M,3,3,3,3,2,3,4,4,3,3,6,2,4,2,2,3,3
M08_0883,M08,Domestic,Young Couples,Ishikawa,21,Female,2,FALSE,NA,Married,5-7M,5,4,3,3,3,3,3,3,3,4,2,5,4,5,5,3,4
M08_0884,M08,Domestic,Young Couples,Niigata,32,Female,2,FALSE,NA,Partnered,Under 3M,5,4,4,3,3,2,4,6,4,4,2,3,4,6,3,3,3
M08_0885,M08,Domestic,Young Couples,Kumamoto,24,Female,2,FALSE,NA,Married,3-5M,6,5,4,3,2,2,4,3,4,3,5,5,4,5,1,4,3
M08_0886,M08,Domestic,Young Couples,Ehime,33,Male,2,FALSE,NA,Partnered,3-5M,5,4,3,3,2,2,4,6,4,1,3,3,4,3,1,1,4
M08_0887,M08,Domestic,Young Couples,Okinawa,29,Female,2,FALSE,NA,Partnered,7-10M,6,5,4,4,3,3,5,3,5,3,3,4,4,6,4,3,3
M08_0888,M08,Domestic,Young Couples,Kagoshima,34,Female,2,FALSE,NA,Partnered,5-7M,6,4,4,4,4,4,6,4,4,4,4,4,5,4,4,3,5
M08_0889,M08,Domestic,Young Couples,Nagasaki,20,Male,2,FALSE,NA,Partnered,7-10M,6,4,4,4,3,2,4,3,4,4,5,6,2,3,4,3,5
M08_0890,M08,Domestic,Young Couples,Gunma,28,Male,2,FALSE,NA,Partnered,7-10M,4,3,3,2,2,2,3,4,4,4,6,4,4,4,1,4,3
M08_0891,M08,Domestic,Young Couples,Nagasaki,20,Male,2,FALSE,NA,Married,Under 3M,5,4,3,3,2,2,4,5,5,5,4,3,2,1,3,4,6
M08_0892,M08,Domestic,Young Couples,Shiga,26,Male,2,FALSE,NA,Partnered,3-5M,5,4,4,3,2,2,4,3,3,3,3,3,5,4,6,4,4
M08_0893,M08,Domestic,Young Couples,Tottori,34,Male,2,FALSE,NA,Married,5-7M,5,4,4,3,3,3,5,5,4,3,4,4,5,2,3,4,5
M08_0894,M08,Domestic,Young Couples,Kagoshima,32,Female,2,FALSE,NA,Partnered,Over 10M,5,4,4,3,3,3,5,5,5,4,4,2,3,4,5,5,4
M08_0895,M08,Domestic,Young Couples,Ishikawa,20,Male,2,FALSE,NA,Married,Under 3M,4,4,4,3,3,2,5,5,4,5,3,3,3,5,2,6,4
M08_0896,M08,Domestic,Young Couples,Nagano,19,Male,2,FALSE,NA,Partnered,Over 10M,6,5,5,4,3,3,6,4,6,6,2,4,4,5,3,4,3
M08_0897,M08,Domestic,Young Couples,Mie,24,Female,2,FALSE,NA,Married,7-10M,4,3,3,3,3,2,3,3,3,5,5,3,4,1,4,4,2
M08_0898,M08,Domestic,Young Couples,Oita,23,Female,2,FALSE,NA,Partnered,3-5M,6,5,4,4,3,3,5,3,4,5,4,6,2,3,4,2,5
M08_0899,M08,Domestic,Young Couples,Gunma,19,Male,2,FALSE,NA,Married,5-7M,4,3,3,3,3,3,4,3,3,2,4,3,3,4,4,3,2
M08_0900,M08,Domestic,Young Couples,Tottori,33,Male,2,FALSE,NA,Married,5-7M,4,3,3,3,3,2,4,3,5,5,4,2,2,3,2,3,2
M08_0901,M08,Domestic,Matured Adults 35+,Yamaguchi,35,Male,1,FALSE,NA,Partnered,7-10M,6,5,4,4,4,3,5,4,4,4,4,5,4,3,2,6,2
M08_0902,M08,Domestic,Matured Adults 35+,Nagasaki,52,Female,3,FALSE,NA,Single,7-10M,4,3,3,3,2,2,4,3,3,5,3,4,3,5,4,3,3
M08_0903,M08,Domestic,Matured Adults 35+,Miyazaki,56,Female,3,FALSE,NA,Married,Over 10M,5,4,4,3,3,3,4,3,4,4,4,1,3,3,2,2,3
M08_0904,M08,Domestic,Matured Adults 35+,Kochi,41,Male,1,FALSE,NA,Married,Under 3M,4,4,4,3,3,2,4,4,4,2,6,4,3,3,4,4,6
M08_0905,M08,Domestic,Matured Adults 35+,Shiga,50,Male,3,FALSE,NA,Single,3-5M,4,3,3,3,3,2,4,5,3,4,4,4,2,2,4,3,3
M08_0906,M08,Domestic,Matured Adults 35+,Oita,39,Male,3,FALSE,NA,Married,3-5M,5,4,4,3,3,3,5,4,5,4,4,6,3,6,5,2,5
M08_0907,M08,Domestic,Matured Adults 35+,Ehime,41,Female,1,FALSE,NA,Divorced/Widowed,3-5M,3,3,3,2,2,2,4,4,5,3,1,4,4,4,3,4,4
M08_0908,M08,Domestic,Matured Adults 35+,Nara,44,Male,1,FALSE,NA,Married,5-7M,3,2,3,2,2,1,3,4,5,3,2,3,2,5,5,2,4
M08_0909,M08,Domestic,Matured Adults 35+,Shizuoka,55,Female,2,FALSE,NA,Married,3-5M,4,3,3,2,2,1,2,3,4,2,3,2,4,3,2,4,3
M08_0910,M08,Domestic,Matured Adults 35+,Kochi,46,Male,1,FALSE,NA,Divorced/Widowed,5-7M,3,3,3,2,2,2,3,3,2,2,3,4,3,4,4,3,1
M08_0911,M08,Domestic,Matured Adults 35+,Kyoto,64,Female,2,FALSE,NA,Married,3-5M,5,4,4,4,4,4,5,4,4,4,6,3,5,4,4,4,4
M08_0912,M08,Domestic,Matured Adults 35+,Yamaguchi,42,Female,2,FALSE,NA,Single,Over 10M,5,4,4,3,3,3,5,4,6,5,3,2,3,1,4,5,3
M08_0913,M08,Domestic,Matured Adults 35+,Tochigi,59,Male,2,FALSE,NA,Married,7-10M,6,4,4,3,2,2,5,4,4,5,3,3,6,6,1,5,4
M08_0914,M08,Domestic,Matured Adults 35+,Hyogo,52,Male,1,FALSE,NA,Divorced/Widowed,5-7M,4,3,3,3,2,2,3,4,1,3,2,3,4,4,4,3,4
M08_0915,M08,Domestic,Matured Adults 35+,Miyazaki,67,Male,2,FALSE,NA,Single,5-7M,6,5,5,4,3,3,5,4,4,4,6,5,5,4,4,3,4
M08_0916,M08,Domestic,Matured Adults 35+,Tottori,55,Female,2,FALSE,NA,Single,7-10M,3,3,3,2,2,2,4,4,3,4,4,3,1,5,4,5,4
M08_0917,M08,Domestic,Matured Adults 35+,Wakayama,51,Other/Prefer not to say,2,FALSE,NA,Divorced/Widowed,7-10M,4,4,4,4,4,4,6,5,5,3,5,1,5,4,5,7,6
M08_0918,M08,Domestic,Matured Adults 35+,Okinawa,68,Male,3,FALSE,NA,Partnered,7-10M,4,3,3,3,2,2,3,4,3,3,5,2,2,4,5,5,3
M08_0919,M08,Domestic,Matured Adults 35+,Yamaguchi,50,Female,2,FALSE,NA,Single,3-5M,4,3,3,3,3,2,3,4,4,4,4,4,3,5,2,4,3
M08_0920,M08,Domestic,Matured Adults 35+,Shimane,46,Male,1,FALSE,NA,Partnered,3-5M,7,6,5,4,3,3,6,4,4,1,3,6,4,3,4,6,6
M08_0921,M08,Domestic,Matured Adults 35+,Yamanashi,57,Male,2,FALSE,NA,Single,3-5M,5,4,4,4,3,3,4,5,2,4,5,3,4,6,4,5,4
M08_0922,M08,Domestic,Matured Adults 35+,Gunma,36,Male,1,FALSE,NA,Divorced/Widowed,7-10M,3,2,3,2,2,1,3,3,2,2,1,5,4,4,5,3,3
M08_0923,M08,Domestic,Matured Adults 35+,Nagasaki,36,Female,2,FALSE,NA,Married,Under 3M,7,5,5,4,4,3,6,5,2,3,5,2,5,4,4,4,2
M08_0924,M08,Domestic,Matured Adults 35+,Yamaguchi,47,Female,2,FALSE,NA,Married,5-7M,4,3,3,3,2,2,3,2,4,4,2,5,2,4,4,4,4
M08_0925,M08,Domestic,Matured Adults 35+,Nara,60,Male,2,FALSE,NA,Married,5-7M,4,3,3,2,2,2,4,4,4,2,5,3,5,3,4,2,5
M08_0926,M08,Domestic,Matured Adults 35+,Gifu,39,Male,3,FALSE,NA,Single,3-5M,4,4,3,3,2,1,3,1,4,4,3,3,4,6,3,2,4
M08_0927,M08,Domestic,Matured Adults 35+,Miyagi,52,Male,1,FALSE,NA,Married,7-10M,6,4,4,4,4,3,5,6,6,5,3,5,3,6,4,5,5
M08_0928,M08,Domestic,Matured Adults 35+,Nara,63,Other/Prefer not to say,1,FALSE,NA,Married,7-10M,4,4,3,3,2,2,4,3,3,3,3,3,4,5,4,4,4
M08_0929,M08,Domestic,Matured Adults 35+,Gunma,40,Female,3,FALSE,NA,Married,Over 10M,6,5,5,5,4,3,5,4,5,6,3,4,5,3,6,3,4
M08_0930,M08,Domestic,Matured Adults 35+,Yamaguchi,41,Female,1,FALSE,NA,Divorced/Widowed,Under 3M,4,3,3,3,3,2,3,4,4,4,4,3,3,4,3,3,3
M08_0931,M08,Domestic,Matured Adults 35+,Wakayama,46,Male,2,FALSE,NA,Single,Under 3M,3,3,3,3,3,3,5,3,3,2,5,3,3,4,4,2,4
M08_0932,M08,Domestic,Matured Adults 35+,Gifu,65,Male,1,FALSE,NA,Divorced/Widowed,Under 3M,4,3,3,3,3,3,4,3,4,6,3,3,3,1,6,2,1
M08_0933,M08,Domestic,Matured Adults 35+,Saga,69,Male,2,FALSE,NA,Single,3-5M,5,4,4,3,3,3,5,3,4,4,2,4,4,5,4,5,4
M08_0934,M08,Domestic,Matured Adults 35+,Gifu,58,Female,1,FALSE,NA,Married,5-7M,5,4,4,3,3,3,5,4,4,5,3,2,3,2,5,4,5
M08_0935,M08,Domestic,Matured Adults 35+,Nagano,43,Female,3,FALSE,NA,Divorced/Widowed,5-7M,4,3,3,3,2,2,3,6,2,5,4,4,1,4,6,3,2
M08_0936,M08,Domestic,Matured Adults 35+,Yamanashi,68,Male,1,FALSE,NA,Partnered,Over 10M,6,5,4,4,3,3,5,5,4,4,5,5,4,4,5,5,4
M08_0937,M08,Domestic,Matured Adults 35+,Nara,61,Female,2,FALSE,NA,Married,3-5M,6,5,5,4,4,3,5,3,5,3,7,3,4,4,3,4,5
M08_0938,M08,Domestic,Matured Adults 35+,Tokushima,52,Female,2,FALSE,NA,Divorced/Widowed,3-5M,4,3,3,3,3,3,5,5,3,3,4,5,4,5,4,5,4
M08_0939,M08,Domestic,Matured Adults 35+,Wakayama,64,Female,1,FALSE,NA,Single,3-5M,4,3,3,3,2,2,3,4,5,5,3,4,3,5,3,3,3
M08_0940,M08,Domestic,Matured Adults 35+,Tokushima,55,Male,1,FALSE,NA,Married,5-7M,4,3,3,2,2,2,3,3,4,2,6,5,2,4,4,2,2
M08_0941,M08,Domestic,Matured Adults 35+,Oita,38,Female,2,FALSE,NA,Partnered,5-7M,6,4,4,3,2,2,4,2,5,5,5,5,5,3,4,3,4
M08_0942,M08,Domestic,Matured Adults 35+,Miyagi,42,Female,2,FALSE,NA,Single,3-5M,5,4,4,3,3,2,4,4,3,3,5,3,4,5,4,5,5
M08_0943,M08,Domestic,Matured Adults 35+,Miyazaki,69,Male,1,FALSE,NA,Partnered,Over 10M,3,3,3,3,3,3,5,5,3,5,4,4,3,4,5,3,2
M08_0944,M08,Domestic,Matured Adults 35+,Yamaguchi,54,Other/Prefer not to say,1,FALSE,NA,Divorced/Widowed,5-7M,7,5,5,4,3,3,5,4,3,6,4,6,4,3,3,3,6
M08_0945,M08,Domestic,Matured Adults 35+,Hyogo,56,Male,1,FALSE,NA,Single,Under 3M,4,3,3,3,2,2,3,6,2,2,3,4,2,5,6,3,4
M08_0946,M08,Domestic,Matured Adults 35+,Wakayama,57,Male,2,FALSE,NA,Married,7-10M,5,4,4,3,3,3,5,4,4,5,6,4,6,4,4,4,3
M08_0947,M08,Domestic,Matured Adults 35+,Yamanashi,56,Male,1,FALSE,NA,Married,5-7M,5,5,4,4,3,3,5,3,3,4,6,3,5,3,3,4,1
M08_0948,M08,Domestic,Matured Adults 35+,Kagoshima,68,Male,2,FALSE,NA,Married,3-5M,5,4,4,4,3,3,5,5,5,3,5,2,4,4,4,2,4
M08_0949,M08,Domestic,Matured Adults 35+,Gunma,54,Male,2,FALSE,NA,Married,7-10M,5,4,4,3,3,2,4,4,2,4,4,4,6,6,4,4,4
M08_0950,M08,Domestic,Matured Adults 35+,Wakayama,37,Female,1,FALSE,NA,Married,7-10M,5,4,3,3,2,2,3,4,3,6,6,3,1,3,4,2,6
M08_0951,M08,Domestic,Matured Adults 35+,Okinawa,54,Male,2,FALSE,NA,Single,Over 10M,4,3,3,3,3,3,4,5,4,3,4,4,5,4,1,4,3
M08_0952,M08,Domestic,Matured Adults 35+,Kyoto,38,Male,1,FALSE,NA,Single,5-7M,7,5,5,4,3,3,5,6,6,2,3,6,5,5,3,3,3
M08_0953,M08,Domestic,Matured Adults 35+,Shizuoka,37,Female,2,FALSE,NA,Married,Over 10M,5,4,4,3,3,2,5,5,6,6,4,4,2,3,1,2,4
M08_0954,M08,Domestic,Matured Adults 35+,Kumamoto,62,Male,1,FALSE,NA,Single,Over 10M,4,3,2,2,1,1,2,2,2,4,2,4,3,3,6,4,3
M08_0955,M08,Domestic,Matured Adults 35+,Hyogo,50,Male,2,FALSE,NA,Divorced/Widowed,5-7M,4,3,3,3,3,3,5,4,5,4,1,3,5,4,2,1,5
M08_0956,M08,Domestic,Matured Adults 35+,Ibaraki,64,Female,1,FALSE,NA,Divorced/Widowed,7-10M,5,4,4,3,3,3,5,6,5,5,5,5,1,1,4,5,4
M08_0957,M08,Domestic,Matured Adults 35+,Kagoshima,42,Male,2,FALSE,NA,Divorced/Widowed,7-10M,6,5,4,4,3,2,4,2,3,5,4,5,3,5,5,5,3
M08_0958,M08,Domestic,Matured Adults 35+,Ibaraki,54,Female,1,FALSE,NA,Divorced/Widowed,5-7M,3,3,3,2,2,1,3,4,4,2,3,4,2,2,2,5,2
M08_0959,M08,Domestic,Matured Adults 35+,Saga,63,Male,2,FALSE,NA,Married,7-10M,6,5,5,4,3,3,5,5,3,4,4,6,5,6,5,5,5
M08_0960,M08,Domestic,Matured Adults 35+,Yamaguchi,59,Female,1,FALSE,NA,Married,Under 3M,6,5,4,4,4,4,6,6,2,4,4,2,2,4,2,5,4
M08_0961,M08,Domestic,Matured Adults 35+,Kagoshima,65,Male,2,FALSE,NA,Single,7-10M,4,3,3,3,3,2,3,4,3,4,2,3,4,3,3,4,5
M08_0962,M08,Domestic,Matured Adults 35+,Tokushima,36,Female,2,FALSE,NA,Partnered,7-10M,6,5,4,3,2,2,4,3,3,6,3,3,2,3,2,3,4
M08_0963,M08,Domestic,Matured Adults 35+,Hyogo,56,Female,1,FALSE,NA,Married,5-7M,6,5,4,4,4,3,6,2,3,6,3,3,3,4,3,4,4
M08_0964,M08,Domestic,Matured Adults 35+,Miyazaki,64,Female,1,FALSE,NA,Single,7-10M,5,4,4,3,3,3,5,4,2,3,2,4,3,3,4,5,6
M08_0965,M08,Domestic,Matured Adults 35+,Kagawa,39,Male,1,FALSE,NA,Married,Over 10M,4,3,3,3,3,2,4,1,3,4,4,4,2,6,1,2,2
M08_0966,M08,Domestic,Matured Adults 35+,Niigata,67,Female,1,FALSE,NA,Divorced/Widowed,Over 10M,5,4,4,4,3,3,6,3,4,2,4,4,2,3,4,2,5
M08_0967,M08,Domestic,Matured Adults 35+,Yamaguchi,54,Male,3,FALSE,NA,Married,3-5M,5,4,3,3,3,2,3,4,2,2,4,3,4,4,4,3,5
M08_0968,M08,Domestic,Matured Adults 35+,Shimane,66,Male,3,FALSE,NA,Partnered,7-10M,6,5,4,4,3,3,5,4,4,5,3,2,4,3,5,4,5
M08_0969,M08,Domestic,Matured Adults 35+,Kyoto,39,Female,1,FALSE,NA,Single,3-5M,5,4,4,4,3,3,5,3,4,5,5,3,4,3,4,2,4
M08_0970,M08,Domestic,Matured Adults 35+,Yamanashi,39,Female,2,FALSE,NA,Single,Under 3M,4,3,3,2,2,2,3,3,5,5,5,6,3,5,5,3,3
M08_0971,M08,Domestic,Matured Adults 35+,Wakayama,44,Male,1,FALSE,NA,Married,7-10M,4,3,3,2,2,2,3,2,3,5,4,6,2,3,3,4,3
M08_0972,M08,Domestic,Matured Adults 35+,Saga,44,Male,2,FALSE,NA,Married,Under 3M,4,4,3,3,3,3,4,4,3,4,4,5,3,4,2,4,5
M08_0973,M08,Domestic,Matured Adults 35+,Yamanashi,44,Male,1,FALSE,NA,Married,3-5M,5,4,4,4,3,2,4,4,2,3,3,3,5,5,4,4,4
M08_0974,M08,Domestic,Matured Adults 35+,Shizuoka,47,Female,3,FALSE,NA,Single,3-5M,5,4,4,3,2,2,3,5,4,6,3,4,3,3,2,6,5
M08_0975,M08,Domestic,Matured Adults 35+,Saga,65,Male,1,FALSE,NA,Single,Under 3M,6,5,4,4,4,4,5,5,3,5,4,4,4,4,4,5,4
M08_0976,M08,Domestic,Matured Adults 35+,Nara,49,Male,1,FALSE,NA,Single,Over 10M,6,5,4,4,4,3,5,3,3,3,3,4,1,5,3,3,4
M08_0977,M08,Domestic,Matured Adults 35+,Kagawa,40,Male,2,FALSE,NA,Married,5-7M,6,6,5,4,4,3,5,5,3,4,2,3,5,4,4,3,4
M08_0978,M08,Domestic,Matured Adults 35+,Tochigi,40,Other/Prefer not to say,2,FALSE,NA,Partnered,Under 3M,3,3,2,3,2,2,3,4,3,3,2,3,3,2,5,4,4
M08_0979,M08,Domestic,Matured Adults 35+,Kyoto,40,Male,2,FALSE,NA,Divorced/Widowed,7-10M,4,3,3,2,2,1,3,2,2,4,4,3,3,4,1,5,4
M08_0980,M08,Domestic,Matured Adults 35+,Mie,42,Other/Prefer not to say,1,FALSE,NA,Married,3-5M,4,4,4,4,3,3,5,4,2,5,2,6,4,5,5,3,3
M08_0981,M08,Domestic,Matured Adults 35+,Nara,50,Female,1,FALSE,NA,Single,3-5M,2,3,3,3,3,2,4,3,2,5,4,4,5,3,3,3,3
M08_0982,M08,Domestic,Matured Adults 35+,Nara,48,Female,2,FALSE,NA,Single,Over 10M,6,5,4,4,4,4,5,4,4,2,4,6,6,1,4,4,5
M08_0983,M08,Domestic,Matured Adults 35+,Yamaguchi,61,Male,3,FALSE,NA,Married,7-10M,4,3,3,3,3,3,5,3,3,3,4,3,6,4,4,3,4
M08_0984,M08,Domestic,Matured Adults 35+,Tottori,54,Male,1,FALSE,NA,Single,7-10M,6,5,5,4,3,3,6,5,5,3,3,3,3,4,4,3,1
M08_0985,M08,Domestic,Matured Adults 35+,Shiga,42,Female,1,FALSE,NA,Single,5-7M,4,3,3,3,3,3,5,3,4,6,5,4,3,6,4,5,5
M08_0986,M08,Domestic,Matured Adults 35+,Wakayama,38,Male,2,FALSE,NA,Partnered,7-10M,5,4,4,3,3,2,4,5,4,6,5,4,4,6,5,4,1
M08_0987,M08,Domestic,Matured Adults 35+,Mie,42,Female,1,FALSE,NA,Single,Under 3M,3,2,2,2,2,2,3,4,2,3,3,4,4,3,3,4,4
M08_0988,M08,Domestic,Matured Adults 35+,Kumamoto,59,Male,2,FALSE,NA,Partnered,7-10M,4,4,4,3,3,2,4,4,3,7,3,3,4,4,3,5,4
M08_0989,M08,Domestic,Matured Adults 35+,Oita,52,Male,3,FALSE,NA,Married,5-7M,5,4,4,4,3,3,5,5,2,4,3,6,3,3,5,5,5
M08_0990,M08,Domestic,Matured Adults 35+,Miyazaki,58,Female,1,FALSE,NA,Married,7-10M,4,3,3,3,3,3,4,3,4,2,4,4,3,4,3,5,4
M08_0991,M08,Domestic,Matured Adults 35+,Mie,51,Male,1,FALSE,NA,Divorced/Widowed,5-7M,3,3,3,3,2,2,4,7,3,6,4,2,4,2,7,4,3
M08_0992,M08,Domestic,Matured Adults 35+,Nara,37,Male,1,FALSE,NA,Married,3-5M,6,5,5,4,3,2,5,5,6,4,4,3,3,4,4,4,5
M08_0993,M08,Domestic,Matured Adults 35+,Kagoshima,47,Male,2,FALSE,NA,Divorced/Widowed,7-10M,5,4,4,3,3,3,4,5,2,2,5,4,3,3,5,5,3
