respondent_id,segment_code,audience,gender,age,prefecture_code,geography,marital_status,living_alone,living_with_spouse,living_with_significant_other,living_with_children,living_with_parents,living_with_siblings,living_with_friend,living_with_other,has_children_separate,boys_under_17_in_hh,boys_in_hh,girls_under_17_in_hh,girls_in_hh,has_grandchildren,recent_visit_tdl,been_to_tdl_past_3yr,recent_visit_tds,been_to_tds_past_3yr,recent_visit_usj,visit_count_tdl,visit_count_tds,visit_count_usj,decision_maker,non_park_rejector,aided_awareness_tdl,aided_awareness_tds,aided_awareness_usj,familiarity_tdl,familiarity_tds,familiarity_usj,opinion_tdl,opinion_tds,opinion_usj,consideration_tdl,consideration_tds,consideration_usj,likelihood_visit_tdl,likelihood_visit_tds,likelihood_visit_usj,when_visit_tdl,intent_visit_tdl_code,intent_visit_tdl,when_visit_tds,intent_visit_tds_code,intent_visit_tds_or_tdl,intent_visit_tds,nps_tdl,nps_tds,nps_usj,funderful_disney_member,disney_plus_subscriber,disney_card_club_member,disney_store_card_member,disney_vacation_club_member,no_disney_fandom,disney_fandom,annual_personal_income,annual_household_income,tdl_func_relaxing,tdl_func_enjoy_myself,tdl_func_lifelong_memories,tdl_func_bond_family_friends,tdl_func_great_for_kids_under_6,tdl_func_great_for_kids_7_17,tdl_func_great_for_adults,tdl_func_want_children_experience,tdl_func_expand_child_worldview,tdl_func_great_for_all_family,tdl_func_understands_what_i_like,tdl_func_feel_comfortable,tdl_func_keeping_up_with_times,tdl_func_variety_of_things,tdl_func_unique_experiences,tdl_func_repeat_experience,tdl_func_active_adventurous,tdl_func_thrilling,tdl_func_new_innovative,tdl_func_something_new,tdl_func_not_crowded,tdl_func_character_interaction,tdl_func_worth_short_vacation,tdl_func_worth_price,tdl_func_affordable,tdl_func_ticket_options,tdl_emot_land_of_dreams,tdl_emot_removed_from_reality,tdl_emot_fantastical,tdl_emot_heartwarming,tdl_emot_soothing_healing,tdl_emot_feeling_safe,tdl_emot_longing_aspiring,tdl_emot_sparkling,tdl_emot_premium_feeling,tdl_emot_feel_good,bipolar_fun,bipolar_feeling_special,bipolar_anticipation,bipolar_excitement,bipolar_playful_mind,bipolar_relaxed_content,bipolar_only_one,bipolar_oshi,bipolar_return_childhood,bipolar_trending,bipolar_realism,bipolar_innovative,bipolar_unpredictability,bipolar_refreshing_look,bipolar_edgy,bipolar_feel_refreshed,bipolar_heart_throbbing,bipolar_be_merry,bipolar_suspenseful
241,4,D. Couples 18-34 (no kids in HH),2,33,27,Domestic,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,8,No,8,No,8,0,0,0,1,10,1,1,1,4,4,2,5,4,3,3,3,4,3,3,5,8,8,No,8,8,8,No,7,7,4,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,5,6,1,5,2,6,7,1,2,5
242,4,D. Couples 18-34 (no kids in HH),2,32,27,Domestic,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,5,Yes,5,Yes,5,1,1,6,2,9,1,1,1,5,5,5,5,5,5,4,4,4,5,5,5,8,8,No,8,8,8,No,10,10,9,0,0,0,0,0,1,No,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,2,4,6,4,4,4,4,4,4,4,4
243,4,D. Couples 18-34 (no kids in HH),2,29,27,Domestic,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,3,Yes,3,Yes,7,1,1,0,2,8,1,1,1,4,4,4,5,5,4,5,5,5,5,5,5,3,1,Yes,3,1,1,Yes,11,11,9,0,0,0,0,0,1,No,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,4,2,2,2,2,5,5,5,4,5,7,5,5,4,6
244,4,D. Couples 18-34 (no kids in HH),2,28,28,Domestic,2,0,1,0,0,1,0,0,0,2,0,No,0,No,0,8,No,8,No,4,0,0,1,2,5,1,1,1,3,3,3,3,3,3,3,3,3,3,4,3,8,8,No,8,8,8,No,6,6,6,0,0,0,0,0,1,No,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
245,4,D. Couples 18-34 (no kids in HH),1,30,1,Domestic,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,5,Yes,5,Yes,6,2,2,1,3,9,1,1,1,5,5,4,5,5,5,4,4,4,5,5,5,8,8,No,8,8,8,No,10,10,9,0,0,0,0,0,1,No,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,4,5,4,4,4,2,4,5,4,4,4,4,5,4,5,5
246,4,D. Couples 18-34 (no kids in HH),1,30,1,Domestic,1,0,0,1,0,0,0,0,0,2,0,No,0,No,0,9,No,9,No,9,0,0,0,3,6,1,1,1,1,1,1,5,5,5,4,4,4,3,3,3,7,7,No,7,7,7,No,4,4,11,0,0,0,0,0,1,No,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,7,6,4,3,6,3,5,4,6,6,4,7,5,6,6,5
247,4,D. Couples 18-34 (no kids in HH),2,31,1,Domestic,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,3,Yes,4,Yes,5,3,3,3,2,10,1,1,1,5,5,5,4,4,4,5,5,5,5,5,5,4,1,Yes,4,1,1,Yes,9,9,9,0,0,0,0,0,1,No,2,7,4,5,4,5,3,4,5,3,3,4,3,4,3,3,4,4,4,2,3,3,1,4,4,2,1,3,5,5,2,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,1,4,4,4,6,4,6,4,4,4,4
248,4,D. Couples 18-34 (no kids in HH),2,27,1,Domestic,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,7,No,8,No,8,0,0,0,2,10,1,1,1,5,5,5,5,5,4,5,5,5,5,5,5,7,7,No,8,8,7,No,11,11,11,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,3,4,2,6,1,4,5,4,5,4,7,6,2,5,7
249,4,D. Couples 18-34 (no kids in HH),1,32,40,Domestic,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,9,No,9,No,8,0,0,0,2,7,0,0,1,0,0,4,0,0,3,0,0,3,0,0,3,0,0,No,0,0,0,No,0,0,8,0,0,0,0,0,1,No,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,4,D. Couples 18-34 (no kids in HH),2,28,38,Domestic,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,3,Yes,3,Yes,6,2,2,2,2,10,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,8,8,No,8,8,8,No,11,11,11,0,0,0,0,0,1,No,2,1,3,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,1,5,2,5,1,5,5,5,5,5,4,4,5,5,5,5,4,3,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4
251,4,D. Couples 18-34 (no kids in HH),2,34,36,Domestic,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,9,No,9,No,9,0,0,0,2,7,1,1,1,4,3,4,4,4,4,4,3,4,4,4,4,7,7,No,7,7,7,No,9,9,10,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,5,5,5,3,4,2,6,2,5,4,5,6,6,4,4,6
252,4,D. Couples 18-34 (no kids in HH),2,33,34,Domestic,2,0,1,1,0,0,0,0,0,2,0,No,0,No,0,2,Yes,2,Yes,2,2,2,1,1,10,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,4,1,Yes,4,1,1,Yes,11,11,11,0,0,0,0,0,1,No,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,2,6,2
253,5,E. Adults 35+ (no kids in HH),1,49,14,Local,1,1,0,0,0,0,0,0,0,2,0,No,0,No,0,8,No,8,No,9,0,0,0,1,10,1,1,1,5,5,4,5,5,5,5,5,5,5,5,5,6,1,Yes,6,1,1,Yes,10,10,10,0,1,0,0,0,0,Yes,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,1,5,5,5,1,4,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1
254,5,E. Adults 35+ (no kids in HH),1,43,13,Local,1,1,0,0,0,0,0,0,0,2,0,No,0,No,0,8,No,9,No,9,0,0,0,3,6,1,1,1,3,2,2,4,4,4,2,2,2,3,3,3,8,8,No,8,8,8,No,6,6,6,0,1,0,0,0,0,Yes,2,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,1,3,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4
255,5,E. Adults 35+ (no kids in HH),1,46,13,Local,1,1,0,0,0,0,0,0,0,2,0,No,0,No,0,8,No,8,No,8,0,0,0,3,4,1,1,1,1,1,3,2,2,3,2,2,4,2,2,4,7,7,No,7,7,7,No,3,3,6,0,0,0,0,0,1,No,2,5,1,1,5,4,5,5,5,5,5,5,1,3,4,3,3,3,1,1,4,4,1,5,5,3,1,1,5,5,5,4,4,5,3,5,3,3,4,4,7,7,7,4,7,1,4,4,7,7,4,4,7,7,7,4,7
256,5,E. Adults 35+ (no kids in HH),1,45,13,Local,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,8,No,9,No,9,0,0,0,2,8,1,1,1,4,3,3,4,3,3,4,3,4,4,3,4,8,8,No,8,8,8,No,9,6,9,0,1,0,0,0,0,Yes,2,1,3,3,4,3,3,3,3,5,3,4,4,3,4,4,4,4,4,4,4,4,1,4,4,4,3,3,4,3,3,3,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4
257,5,E. Adults 35+ (no kids in HH),1,64,13,Local,3,0,0,1,0,0,0,0,0,2,0,No,0,No,0,8,No,8,No,9,0,0,0,3,8,1,1,1,4,4,4,3,3,3,4,4,4,4,4,4,8,8,No,8,8,8,No,6,6,7,0,0,0,0,0,1,No,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
258,5,E. Adults 35+ (no kids in HH),1,48,11,Local,1,0,0,0,0,1,1,0,0,2,0,No,0,No,0,8,No,8,No,8,0,0,0,3,8,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,8,8,No,8,8,8,No,10,10,10,0,0,0,0,0,1,No,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,3,4,4,4,4,4,5,4,4,4,4
259,5,E. Adults 35+ (no kids in HH),1,71,13,Local,2,0,1,0,0,0,0,0,0,1,0,No,0,No,2,8,No,9,No,8,0,0,0,2,7,1,1,1,4,4,4,4,4,4,3,3,3,3,3,3,7,7,No,7,7,7,No,8,8,9,0,0,0,0,0,1,No,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,4,4,4,5,3,5,5,3,4,5,3,5,5,5,5,5
260,5,E. Adults 35+ (no kids in HH),1,70,9,Local,2,0,1,0,0,0,0,0,0,1,0,No,0,No,1,8,No,8,No,9,0,0,0,3,5,1,1,1,4,4,3,4,4,4,4,4,4,4,4,4,8,8,No,8,8,8,No,6,6,6,0,0,0,0,0,1,No,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,5,4,4,4,4,4,5,4,5,5,4,5,4,4,4,4
261,5,E. Adults 35+ (no kids in HH),1,50,13,Local,2,0,1,0,0,0,0,0,0,1,0,No,0,No,2,8,No,8,No,9,0,0,0,3,8,1,1,1,4,4,2,4,4,4,4,4,4,4,4,4,7,7,No,7,7,7,No,7,7,8,0,0,0,0,0,1,No,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,4,5,3,6,6,2,5,4,5,5,5,5,4,5,4,6
262,5,E. Adults 35+ (no kids in HH),1,38,12,Local,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,8,No,9,No,9,0,0,0,2,10,1,1,1,4,4,4,4,4,4,4,4,4,5,4,4,8,8,No,8,8,8,No,9,9,9,0,0,0,0,0,1,No,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
263,5,E. Adults 35+ (no kids in HH),1,76,13,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,8,No,9,No,8,0,0,0,1,9,1,1,1,3,3,3,5,5,5,4,4,4,5,5,5,8,8,No,8,8,8,No,11,11,11,0,0,0,0,0,1,No,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,3,2,1,3,3
264,5,E. Adults 35+ (no kids in HH),1,49,14,Local,1,1,0,0,0,0,0,0,0,2,0,No,0,No,0,4,Yes,6,Yes,9,4,2,0,1,9,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,1,Yes,5,1,1,Yes,11,11,11,0,1,0,0,0,0,Yes,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,6,1,1,1,3,4,2,4,1,2,3,2
265,5,E. Adults 35+ (no kids in HH),1,39,13,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,4,Yes,4,Yes,3,2,2,2,1,8,1,1,1,5,5,5,5,5,5,5,5,4,5,5,5,5,1,Yes,5,1,1,Yes,11,11,10,0,1,0,0,0,0,Yes,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,2,2,3,3,2,2,1,1,2,3,2,2,2,1,1
266,5,E. Adults 35+ (no kids in HH),1,36,13,Local,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,8,No,9,No,9,0,0,0,3,7,1,1,1,4,4,2,4,4,3,4,4,3,4,4,2,7,7,No,7,7,7,No,6,6,6,0,0,0,0,0,1,No,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,4,6,2,2,4,3,4,4,4,4,4,5,4,4,4
267,5,E. Adults 35+ (no kids in HH),1,71,14,Local,2,0,1,0,0,0,0,0,0,1,0,No,0,No,1,7,No,8,No,9,0,0,0,3,8,1,1,1,4,3,2,4,4,3,3,3,3,3,3,3,7,7,No,7,7,7,No,9,8,6,0,0,0,0,0,1,No,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,3,4,3,4,4,2,3,4,4,4,4,4,3,5,2,5
268,5,E. Adults 35+ (no kids in HH),1,78,14,Local,2,0,1,0,0,0,0,0,0,1,0,No,0,No,1,8,No,8,No,9,0,0,0,2,9,1,1,1,5,5,2,5,5,5,5,5,5,5,5,5,8,8,No,8,8,8,No,9,10,10,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,1,2,1,1,2,2,2,1,3,2,2,2,2
269,5,E. Adults 35+ (no kids in HH),1,39,11,Local,2,0,1,1,0,0,0,0,0,1,1,Yes,0,No,0,2,Yes,1,Yes,2,2,2,2,1,7,1,1,1,5,5,5,4,4,3,5,4,5,4,4,5,2,1,Yes,2,1,1,Yes,4,4,3,0,1,1,0,0,0,Yes,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,4,4,3,3,4,5,3,4,5,5,4,3,4,4,5,4
270,5,E. Adults 35+ (no kids in HH),1,67,12,Local,2,0,1,0,0,0,0,0,0,1,0,No,0,No,2,8,No,9,No,9,0,0,0,2,6,1,0,1,4,0,4,4,0,4,3,0,3,3,0,3,8,8,No,0,0,8,No,8,0,8,0,0,0,0,0,1,No,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,4,3,2,6,6,5,1,3,4,4,4,4,2,6,5,6
271,5,E. Adults 35+ (no kids in HH),2,61,12,Local,2,0,1,0,0,0,0,0,0,1,0,No,0,No,2,8,No,8,No,9,0,0,0,3,5,1,1,0,4,4,0,5,5,0,3,3,0,3,3,0,8,8,No,8,8,8,No,11,11,0,0,0,0,0,0,1,No,2,1,4,3,4,4,4,5,3,5,5,4,4,5,4,5,5,4,3,3,4,5,1,5,4,4,2,4,5,5,4,5,4,4,3,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,5,E. Adults 35+ (no kids in HH),2,62,11,Local,1,1,0,0,0,0,0,0,0,2,0,No,0,No,0,4,Yes,4,Yes,7,3,1,0,1,10,1,1,1,5,5,4,4,4,5,5,5,5,5,5,5,3,1,Yes,3,1,1,Yes,7,7,9,0,0,0,0,0,1,No,2,1,3,5,3,3,1,2,3,2,2,3,3,3,1,3,3,3,2,2,3,2,1,5,2,3,1,3,2,2,3,3,3,5,3,3,3,3,6,6,7,6,6,4,4,2,4,5,6,7,5,6,6,6,6,6,6
273,5,E. Adults 35+ (no kids in HH),2,71,11,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,8,No,8,No,9,0,0,0,2,9,1,1,1,4,4,3,4,4,4,4,4,4,4,4,4,5,1,Yes,5,1,1,Yes,8,8,8,0,0,0,0,0,1,No,2,1,4,4,4,4,3,4,4,3,3,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,5,3,4,4,4
274,5,E. Adults 35+ (no kids in HH),2,71,12,Local,2,0,1,0,0,0,0,0,0,1,0,No,0,No,1,8,No,8,No,9,0,0,0,2,6,1,1,1,4,4,3,4,4,3,4,4,3,3,3,3,8,8,No,8,8,8,No,8,8,7,0,0,0,0,0,1,No,2,1,3,3,4,4,4,4,3,4,4,4,2,3,4,4,4,3,4,4,3,3,1,4,3,4,1,3,4,4,4,4,4,3,3,4,3,4,3,3,3,3,4,3,3,4,3,4,3,3,4,3,4,3,3,3,3
275,5,E. Adults 35+ (no kids in HH),2,64,13,Local,2,0,1,0,0,0,0,0,0,1,0,No,0,No,2,8,No,8,No,9,0,0,0,2,4,1,1,1,3,3,2,4,4,4,3,3,3,3,3,3,7,7,No,7,7,7,No,8,8,7,0,0,0,0,0,1,No,2,1,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,2,4,3,3,2,4,5,5,4,4,4,4,3,4,4,4,2,2,2,2,2,2,1,3,1,2,2,2,2,2,5,2,3,2,3
276,5,E. Adults 35+ (no kids in HH),2,35,12,Local,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,5,Yes,3,Yes,5,1,1,1,3,8,1,1,1,4,4,3,4,4,4,4,4,4,4,4,4,7,7,No,7,7,7,No,9,9,9,0,0,0,0,0,1,No,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,3,4,4,3,4,4,4,4,4,5,5,6,4,5
277,5,E. Adults 35+ (no kids in HH),2,52,14,Local,1,0,0,0,0,1,0,0,0,2,0,No,0,No,0,8,No,9,No,9,0,0,0,3,6,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,7,7,No,7,7,7,No,9,9,8,0,0,0,0,0,1,No,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4,4,5
278,5,E. Adults 35+ (no kids in HH),2,77,13,Local,3,1,0,0,0,0,0,0,0,1,0,No,0,No,1,8,No,9,No,9,0,0,0,3,9,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,6,1,Yes,6,1,1,Yes,10,10,10,0,0,0,0,0,1,No,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,3,3
279,5,E. Adults 35+ (no kids in HH),2,54,14,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,8,No,8,No,9,0,0,0,2,6,1,1,1,4,4,1,5,5,99,2,2,1,3,4,1,7,7,No,7,7,7,No,8,8,5,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,2,2,2,5,2,5,2,3,2,5
280,5,E. Adults 35+ (no kids in HH),2,49,13,Local,1,0,0,0,0,0,1,0,0,2,0,No,0,No,0,4,Yes,8,No,8,1,0,0,3,7,1,1,1,2,2,2,4,4,3,3,4,2,4,4,3,8,8,No,8,8,8,No,5,5,3,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,2,4,4,4,2,3,2,4,4,4,5,3,4,4,3
281,5,E. Adults 35+ (no kids in HH),2,70,14,Local,3,1,0,0,0,0,0,0,0,2,0,No,0,No,0,6,Yes,5,Yes,9,2,1,0,1,8,1,1,0,5,5,0,5,5,0,5,5,0,5,5,0,6,1,Yes,6,1,1,Yes,11,11,0,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,5,E. Adults 35+ (no kids in HH),2,63,14,Local,2,0,1,0,0,0,0,0,0,1,0,No,0,No,2,8,No,8,No,8,0,0,0,1,10,1,1,1,5,5,3,5,5,4,5,5,2,5,5,2,8,8,No,7,7,7,No,11,11,6,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,1,1,4,1,4,2,2,4,2,5,3,3,1,5
283,5,E. Adults 35+ (no kids in HH),2,74,14,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,8,No,9,No,9,0,0,0,1,7,1,1,1,4,3,4,4,3,4,2,3,2,2,2,2,8,8,No,8,8,8,No,8,8,8,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4
284,5,E. Adults 35+ (no kids in HH),2,46,13,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,8,No,8,No,8,0,0,0,2,10,1,1,1,3,4,4,4,4,4,3,4,4,4,5,5,7,7,No,7,7,7,No,7,7,8,0,0,0,0,0,1,No,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,5,2,6,4,4,5,6,5,5,5,4,6,6,5,5,4
285,5,E. Adults 35+ (no kids in HH),2,43,11,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,8,No,8,No,9,0,0,0,2,10,1,1,1,5,5,3,4,4,4,3,3,4,4,4,4,8,8,No,8,8,8,No,11,11,7,0,0,0,0,0,1,No,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,4,4,3,2,3,3,4,6,6,3,2,6,6,6,6,6
286,5,E. Adults 35+ (no kids in HH),2,47,14,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,4,Yes,2,Yes,9,3,3,0,1,8,1,1,1,5,5,3,5,5,4,5,5,4,5,5,5,8,8,No,8,8,8,No,6,6,6,0,0,0,0,0,1,No,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,1,1,2,1,1,1,4,1,1,1,1
287,5,E. Adults 35+ (no kids in HH),2,74,14,Local,2,1,0,0,0,0,0,0,0,1,0,No,0,No,1,7,No,8,No,9,0,0,0,1,4,1,1,1,5,5,2,5,5,4,3,3,2,3,3,2,8,8,No,8,8,8,No,8,8,5,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,5,4,5,4,3,4,4,4,4,4,4,2,4,4,4
288,5,E. Adults 35+ (no kids in HH),2,49,14,Local,3,0,0,0,0,1,0,0,0,1,0,No,0,No,2,8,No,8,No,5,0,0,7,2,10,1,1,1,3,3,5,3,3,5,3,3,5,3,3,5,8,8,No,8,8,8,No,6,6,11,0,0,0,0,0,1,No,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
